Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_001,H01,C001,22,Female,Holstein,2.2,26.8,2024-12-22,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C002,20,Female,Brown Swiss,2.0,15.3,2024-12-26,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C003,26,Female,Guernsey,4.1,15.5,2024-11-20,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C004,120,Male,Jersey,4.7,,2024-12-27,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C005,48,Male,Brown Swiss,4.1,,2024-11-21,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C006,101,Female,Brown Swiss,4.9,20.9,2024-12-18,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,200.24,True,Isolated
FARM_001,H01,C007,49,Male,Holstein,3.3,,2024-11-08,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,763.23,True,Isolated
FARM_001,H01,C008,45,Male,Brown Swiss,3.1,,2024-12-05,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,711.37,True,Isolated
FARM_001,H01,C009,107,Male,Brown Swiss,3.7,,2024-12-26,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,514.54,True,Isolated
FARM_001,H01,C010,24,Female,Jersey,3.0,21.4,2024-12-23,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C001,114,Male,Brown Swiss,2.3,,2024-12-15,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C002,96,Female,Jersey,3.0,27.6,2024-12-29,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C003,48,Male,Jersey,4.4,,2024-11-18,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C004,116,Male,Guernsey,3.9,,2024-11-10,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C005,114,Male,Holstein,3.2,,2024-12-05,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C006,50,Female,Guernsey,1.3,28.2,2024-11-18,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C007,95,Female,Holstein,1.5,28.8,2024-11-08,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
