Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2)-Ic Present,aac(2)-Ic Expression,Follow-up Needed,Notes
FARM_001,H01,C001,97,Male,Brown Swiss,3.5,,2024-11-17,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,769.36,True,Isolated
FARM_001,H01,C002,94,Male,Jersey,3.4,,2024-12-16,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H01,C003,9,Male,Brown Swiss,2.2,,2024-12-16,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,883.21,True,Isolated
FARM_001,H01,C004,72,Female,Guernsey,3.5,14.3,2024-11-21,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C005,46,Female,Guernsey,4.5,22.1,2024-11-07,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H01,C006,28,Female,Guernsey,1.1,33.7,2024-12-18,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,350.48,True,Isolated
FARM_001,H01,C007,105,Male,Jersey,2.4,,2024-11-26,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H01,C008,7,Male,Jersey,2.5,,2024-12-07,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H01,C009,48,Male,Angus,3.2,,2024-11-11,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,323.17,True,Isolated
FARM_001,H01,C010,38,Male,Jersey,1.9,,2024-12-21,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C001,76,Female,Holstein,4.0,28.3,2024-11-05,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C002,72,Female,Holstein,1.8,16.1,2024-12-03,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C003,12,Female,Holstein,1.8,12.9,2024-12-02,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,293.49,True,Isolated
FARM_001,H02,C004,68,Female,Brown Swiss,1.0,20.7,2024-11-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C005,105,Male,Brown Swiss,4.2,,2025-01-01,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,343.67,True,Isolated
FARM_001,H02,C006,86,Male,Angus,3.0,,2024-11-02,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C007,39,Male,Angus,2.1,,2024-11-22,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H02,C008,29,Female,Holstein,2.3,34.4,2024-12-01,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,488.81,True,Isolated
FARM_001,H02,C009,44,Male,Guernsey,2.4,,2024-12-20,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H02,C010,103,Male,Jersey,2.2,,2024-12-12,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C001,66,Male,Angus,4.7,,2024-11-26,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H03,C002,47,Male,Jersey,4.1,,2024-11-08,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
